ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
158,Casadei,CHE,MID,4.5,1.65073,0.3845,0.63471,1.66832,0.3845,0.64148,1.59188,0.3845,0.61208,1.65621,0.3845,0.63682,1.53285,0.3845,0.58939,1.73011,0.3845,0.66524,1.67779,0.3845,0.64512,1.5018,0.3845,0.57745,1.7262,0.3845,0.66373,1.59332,0.3845,0.61264,1.78218,0.3845,0.68526,1.59536,0.3845,0.61342,1.65807,0.3845,0.63753,1.62313,0.3845,0.6241,1.72634,0.3845,0.66379,1.46086,0.3845,0.56171,1.66601,0.3845,0.64059,1.70991,0.3845,0.65747,1.75999,0.3845,0.67672,1.48857,0.3845,0.57236,1.75613,0.3845,0.67524,1.57557,0.3845,0.60581,1.72131,0.3845,0.66185,1.6358,0.3845,0.62897,1.78385,0.3845,0.6859,1.48431,0.3845,0.57072,1.65891,0.3845,0.63786,1.66177,0.3845,0.63896,1.42771,0.3845,0.54896,1.60445,0.3845,0.61692,1.78952,0.3845,0.68808,1.54047,0.3845,0.59232,1.57569,0.3845,0.60586,1.69432,0.3845,0.65147,1.66176,0.3845,0.63895,0,0,0
159,Chalobah,CRY,DEF,4.4,2.55047,0.47377,1.20833,2.48469,0.47377,1.17717,2.56098,0.47377,1.21331,2.50057,0.47377,1.18469,2.65585,0.47377,1.25826,2.52537,0.47377,1.19644,2.6912,0.47377,1.27501,2.47875,0.47377,1.17436,2.96498,0.47377,1.40471,2.59884,0.47377,1.23125,2.47607,0.47377,1.17309,2.5296,0.47377,1.19844,2.65383,0.47377,1.2573,2.50301,0.47377,1.18585,2.68184,0.47377,1.27057,2.3556,0.47377,1.11601,2.5633,0.47377,1.21441,2.60799,0.47377,1.23558,2.71413,0.47377,1.28587,2.4645,0.47377,1.1676,2.73202,0.47377,1.29435,2.44602,0.47377,1.15885,2.6991,0.47377,1.27875,2.44429,0.47377,1.15803,2.27373,0.47377,1.07722,2.9498,0.47377,1.39752,2.55069,0.47377,1.20844,2.41865,0.47377,1.14588,3.04039,0.47377,1.44044,2.50781,0.47377,1.18812,2.89294,0.47377,1.37059,2.42766,0.47377,1.15015,2.87156,0.47377,1.36046,2.4733,0.47377,1.17177,2.95216,0.47377,1.39864,0,0,0
160,Chilwell,CHE,DEF,4.9,2.83969,0.06259,0.17773,2.89247,0.06259,0.18103,2.6622,0.06259,0.16662,2.70586,0.06259,0.16935,3.03227,0.06259,0.18978,2.89009,0.06259,0.18088,2.89222,0.06259,0.18102,2.63461,0.06259,0.16489,2.78391,0.06259,0.17424,2.68772,0.06259,0.16822,2.7679,0.06259,0.17324,3.00784,0.06259,0.18825,2.72909,0.06259,0.17081,2.70101,0.06259,0.16905,2.76773,0.06259,0.17322,2.65181,0.06259,0.16597,2.99181,0.06259,0.18725,2.80352,0.06259,0.17547,2.78742,0.06259,0.17446,3.10718,0.06259,0.19447,2.88912,0.06259,0.18082,2.79914,0.06259,0.17519,3.13873,0.06259,0.19644,2.6452,0.06259,0.16556,2.87897,0.06259,0.18019,2.96186,0.06259,0.18538,2.79499,0.06259,0.17493,2.92472,0.06259,0.18305,2.53507,0.06259,0.15866,2.84198,0.06259,0.17787,2.77538,0.06259,0.1737,2.68763,0.06259,0.16821,3.05739,0.06259,0.19135,2.76377,0.06259,0.17298,2.82411,0.06259,0.17675,0,0,0
161,Chukwuemeka,CHE,MID,4.9,1.98535,0.10162,0.20175,2.02161,0.10162,0.20543,1.96728,0.10162,0.19991,2.05014,0.10162,0.20833,1.81967,0.10162,0.18491,2.13689,0.10162,0.21715,2.01262,0.10162,0.20452,1.79023,0.10162,0.18192,2.0643,0.10162,0.20977,1.97175,0.10162,0.20036,2.15004,0.10162,0.21848,1.92461,0.10162,0.19557,2.04053,0.10162,0.20735,1.93971,0.10162,0.19711,2.11448,0.10162,0.21487,1.83333,0.10162,0.1863,1.99408,0.10162,0.20263,2.11628,0.10162,0.21505,2.16466,0.10162,0.21997,1.77245,0.10162,0.18011,2.19693,0.10162,0.22325,1.90807,0.10162,0.19389,2.07201,0.10162,0.21055,2.04035,0.10162,0.20733,2.20786,0.10162,0.22436,1.76512,0.10162,0.17937,2.05579,0.10162,0.2089,2.01215,0.10162,0.20447,1.86388,0.10162,0.1894,1.93203,0.10162,0.19633,2.19736,0.10162,0.22329,1.87987,0.10162,0.19103,1.88288,0.10162,0.19133,2.08345,0.10162,0.21171,2.00388,0.10162,0.20363,0,0,0
162,Colwill,CHE,DEF,4.5,2.87724,0.68108,1.95964,2.90664,0.68108,1.97967,2.67185,0.68108,1.81976,2.69028,0.68108,1.8323,3.13767,0.68108,2.13701,2.86054,0.68108,1.94827,2.9283,0.68108,1.99442,2.74663,0.68108,1.87068,2.81143,0.68108,1.91482,2.69521,0.68108,1.83567,2.75559,0.68108,1.87679,3.05746,0.68108,2.08239,2.72662,0.68108,1.85706,2.7596,0.68108,1.87952,2.75299,0.68108,1.87502,2.65125,0.68108,1.80572,3.03839,0.68108,2.0694,2.77282,0.68108,1.88852,2.75198,0.68108,1.87433,3.21997,0.68108,2.19307,2.82011,0.68108,1.92073,2.84271,0.68108,1.93612,3.15674,0.68108,2.15,2.61788,0.68108,1.783,2.82423,0.68108,1.92354,3.07637,0.68108,2.09527,2.77999,0.68108,1.89341,2.94333,0.68108,2.00465,2.49311,0.68108,1.69802,2.89049,0.68108,1.96867,2.73256,0.68108,1.8611,2.74303,0.68108,1.86823,3.13581,0.68108,2.13575,2.75153,0.68108,1.87402,2.8512,0.68108,1.94191,0,0,0
163,Cucurella,CHE,DEF,5,2.68012,0.94042,2.52043,2.71634,0.94042,2.55449,2.52154,0.94042,2.37129,2.54932,0.94042,2.39742,2.91775,0.94042,2.7439,2.72409,0.94042,2.56178,2.72731,0.94042,2.5648,2.55881,0.94042,2.40635,2.61086,0.94042,2.4553,2.54405,0.94042,2.39247,2.56745,0.94042,2.41447,2.85548,0.94042,2.68534,2.58115,0.94042,2.42736,2.55054,0.94042,2.39857,2.61419,0.94042,2.45842,2.46905,0.94042,2.32193,2.83489,0.94042,2.66598,2.63745,0.94042,2.4803,2.62107,0.94042,2.46489,2.9996,0.94042,2.82087,2.69748,0.94042,2.53675,2.64172,0.94042,2.48431,2.96308,0.94042,2.78653,2.4808,0.94042,2.33298,2.69877,0.94042,2.53797,2.85419,0.94042,2.68412,2.63716,0.94042,2.48003,2.74957,0.94042,2.58574,2.35197,0.94042,2.21183,2.68707,0.94042,2.52697,2.60577,0.94042,2.45051,2.574,0.94042,2.42063,2.92447,0.94042,2.75022,2.61033,0.94042,2.4548,2.65343,0.94042,2.49532,0,0,0
164,D.D.Fofana,CHE,FWD,5.4,2.28515,0.36364,0.83096,2.31435,0.36364,0.84158,2.30418,0.36364,0.83788,2.41059,0.36364,0.87658,1.96942,0.36364,0.71615,2.42439,0.36364,0.88159,2.30563,0.36364,0.83841,2.08161,0.36364,0.75695,2.42634,0.36364,0.8823,2.28999,0.36364,0.83272,2.55514,0.36364,0.92914,2.12742,0.36364,0.7736,2.38753,0.36364,0.86819,2.27572,0.36364,0.82753,2.4953,0.36364,0.90738,2.11906,0.36364,0.77056,2.23962,0.36364,0.8144,2.45056,0.36364,0.89111,2.55873,0.36364,0.93044,1.86867,0.36364,0.67952,2.50248,0.36364,0.90999,2.18446,0.36364,0.79435,2.29362,0.36364,0.83404,2.42537,0.36364,0.88195,2.55081,0.36364,0.92756,1.91615,0.36364,0.69678,2.35049,0.36364,0.85472,2.28791,0.36364,0.83197,2.12968,0.36364,0.77443,2.2051,0.36364,0.80185,2.62773,0.36364,0.95554,2.15663,0.36364,0.78423,2.05011,0.36364,0.74549,2.43687,0.36364,0.88613,2.31753,0.36364,0.84274,0,0,0
165,Deivid,CHE,FWD,5,1.76854,0.01962,0.0347,1.79403,0.01962,0.0352,1.67078,0.01962,0.03279,1.76353,0.01962,0.03461,1.4754,0.01962,0.02895,1.77425,0.01962,0.03482,1.78789,0.01962,0.03508,1.48283,0.01962,0.0291,1.90168,0.01962,0.03732,1.65773,0.01962,0.03253,2.02009,0.01962,0.03964,1.61999,0.01962,0.03179,1.74437,0.01962,0.03423,1.76168,0.01962,0.03457,1.83993,0.01962,0.03611,1.60716,0.01962,0.03154,1.72623,0.01962,0.03387,1.79768,0.01962,0.03528,1.89452,0.01962,0.03718,1.38046,0.01962,0.02709,1.83976,0.01962,0.0361,1.67356,0.01962,0.03284,1.77472,0.01962,0.03483,1.77541,0.01962,0.03484,1.88503,0.01962,0.03699,1.4257,0.01962,0.02798,1.70948,0.01962,0.03355,1.76936,0.01962,0.03472,1.50731,0.01962,0.02958,1.69364,0.01962,0.03323,1.95577,0.01962,0.03838,1.54348,0.01962,0.03029,1.54939,0.01962,0.0304,1.78761,0.01962,0.03508,1.79831,0.01962,0.03529,0,0,0
166,Dewsbury-Hall,CHE,MID,5.9,2.43853,0.59341,1.44706,2.54205,0.59341,1.50849,2.53268,0.59341,1.50293,2.67231,0.59341,1.58578,2.21679,0.59341,1.31547,2.78926,0.59341,1.65519,2.52461,0.59341,1.49814,2.16558,0.59341,1.28508,2.58385,0.59341,1.53329,2.55803,0.59341,1.51797,2.74099,0.59341,1.62654,2.42357,0.59341,1.43818,2.63579,0.59341,1.56411,2.40779,0.59341,1.42881,2.72257,0.59341,1.61561,2.43648,0.59341,1.44584,2.48993,0.59341,1.47756,2.76756,0.59341,1.6423,2.81134,0.59341,1.66829,2.16273,0.59341,1.28339,2.92902,0.59341,1.73812,2.41474,0.59341,1.43294,2.62227,0.59341,1.55609,2.68745,0.59341,1.59477,2.90014,0.59341,1.72098,2.1479,0.59341,1.27459,2.68524,0.59341,1.59345,2.56165,0.59341,1.52012,2.58706,0.59341,1.5352,2.42679,0.59341,1.44009,2.85116,0.59341,1.69192,2.37491,0.59341,1.4093,2.32888,0.59341,1.38199,2.69415,0.59341,1.59875,2.5334,0.59341,1.50335,0,0,0
167,Disasi,CHE,DEF,4.4,2.73339,0.18979,0.51876,2.77422,0.18979,0.52651,2.54465,0.18979,0.48294,2.5623,0.18979,0.48629,2.99507,0.18979,0.56843,2.73763,0.18979,0.51957,2.78256,0.18979,0.52809,2.59698,0.18979,0.49287,2.65367,0.18979,0.50363,2.57072,0.18979,0.48789,2.60548,0.18979,0.49449,2.92885,0.18979,0.55586,2.59512,0.18979,0.49252,2.60324,0.18979,0.49406,2.61434,0.18979,0.49617,2.55732,0.18979,0.48535,2.89534,0.18979,0.5495,2.64729,0.18979,0.50242,2.61564,0.18979,0.49641,3.08724,0.18979,0.58592,2.70677,0.18979,0.51371,2.70976,0.18979,0.51428,3.0248,0.18979,0.57407,2.49378,0.18979,0.47329,2.69815,0.18979,0.51207,2.93552,0.18979,0.55712,2.65902,0.18979,0.50465,2.81183,0.18979,0.53365,2.4119,0.18979,0.45775,2.75122,0.18979,0.52215,2.59141,0.18979,0.49182,2.6116,0.18979,0.49565,2.99935,0.18979,0.56924,2.61876,0.18979,0.49701,2.7097,0.18979,0.51427,0,0,0
168,Enzo,CHE,MID,5,2.64526,0.91386,2.41739,2.68665,0.91386,2.45522,2.68054,0.91386,2.44963,2.785,0.91386,2.54509,2.41389,0.91386,2.20595,2.88749,0.91386,2.63875,2.65391,0.91386,2.4253,2.39402,0.91386,2.18779,2.71011,0.91386,2.47666,2.68671,0.91386,2.45528,2.82394,0.91386,2.58068,2.55853,0.91386,2.33813,2.76125,0.91386,2.52339,2.56443,0.91386,2.34353,2.84306,0.91386,2.59815,2.5054,0.91386,2.28958,2.62848,0.91386,2.40206,2.86661,0.91386,2.61968,2.91386,0.91386,2.66286,2.3627,0.91386,2.15917,2.98953,0.91386,2.73201,2.54565,0.91386,2.32636,2.72718,0.91386,2.49226,2.78824,0.91386,2.54805,2.98049,0.91386,2.72375,2.3533,0.91386,2.15058,2.79371,0.91386,2.55306,2.66696,0.91386,2.43722,2.6476,0.91386,2.41953,2.56553,0.91386,2.34453,2.95103,0.91386,2.69683,2.54625,0.91386,2.32691,2.49622,0.91386,2.28119,2.8127,0.91386,2.57041,2.65178,0.91386,2.42335,0,0,0
169,Gallagher,CHE,MID,5.9,2.63721,0,2.07607,2.63797,0,2.07667,2.75509,0,2.16887,2.92314,0,2.30116,2.47439,0,1.9479,2.98929,0,2.35324,2.64429,0,2.08165,2.51304,0,1.97832,2.66459,0,2.09763,2.79925,0,2.20364,2.8335,0,2.2306,2.58516,0,2.03509,2.82207,0,2.2216,2.56832,0,2.02184,2.94737,0,2.32024,2.49671,0,1.96547,2.63533,0,2.07459,2.91402,0,2.29398,2.99001,0,2.3538,2.39101,0,1.88226,3.09425,0,2.43587,2.56085,0,2.01596,2.74638,0,2.16201,2.77666,0,2.18585,3.01391,0,2.37262,2.39487,0,1.88529,2.86887,0,2.25844,2.68224,0,2.11152,2.50128,0,1.96906,2.60293,0,2.04908,2.99133,0,2.35484,2.66016,0,2.09414,2.51209,0,1.97758,2.88562,0,2.27163,2.69485,0,2.12145,0,0,0
170,Gilchrist,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Gusto,CHE,DEF,5,2.7529,0.61224,1.68544,2.80001,0.8142,2.27977,2.439,0.88232,2.15197,2.47697,0.91277,2.26091,2.92473,0.91277,2.66961,2.65772,0.91277,2.4259,2.8049,0.91277,2.56024,2.43536,0.91277,2.22293,2.70941,0.91277,2.47307,2.46355,0.91277,2.24866,2.69663,0.91277,2.46141,2.9019,0.91277,2.64877,2.50336,0.91277,2.285,2.61745,0.91277,2.38914,2.53995,0.91277,2.3184,2.5277,0.91277,2.30721,2.89946,0.91277,2.64655,2.57113,0.91277,2.34686,2.55494,0.91277,2.33208,2.98903,0.91277,2.7283,2.64734,0.91277,2.41641,2.69857,0.91277,2.46318,3.04369,0.91277,2.77819,2.41342,0.91277,2.20291,2.6414,0.91277,2.41099,2.85048,0.91277,2.60184,2.56562,0.91277,2.34182,2.82914,0.91277,2.58236,2.29638,0.91277,2.09607,2.74579,0.91277,2.50628,2.54171,0.91277,2.32,2.47448,0.91277,2.25864,2.95118,0.91277,2.69375,2.53602,0.91277,2.31481,2.73528,0.91277,2.49669,0,0,0
172,James,CHE,DEF,5,2.84902,0.31077,0.88539,2.90241,0.64159,1.86216,2.6737,0.85464,2.28505,2.71903,0.90161,2.4515,3.0375,0.91674,2.7846,2.9037,0.91674,2.66194,2.90177,0.91674,2.66017,2.64162,0.91674,2.42168,2.79477,0.91674,2.56208,2.69911,0.91674,2.47438,2.78061,0.91674,2.54909,3.01543,0.91674,2.76436,2.74175,0.91674,2.51347,2.70994,0.91674,2.48431,2.78182,0.91674,2.5502,2.66002,0.91674,2.43855,3.00055,0.91674,2.75073,2.81744,0.91674,2.58286,2.80262,0.91674,2.56927,3.1113,0.91674,2.85226,2.90437,0.91674,2.66255,2.80737,0.91674,2.57363,3.14841,0.91674,2.88627,2.65878,0.91674,2.43741,2.89446,0.91674,2.65347,2.96643,0.91674,2.71945,2.80749,0.91674,2.57374,2.93433,0.91674,2.69002,2.54569,0.91674,2.33373,2.85035,0.91674,2.61303,2.79148,0.91674,2.55906,2.6966,0.91674,2.47208,3.0638,0.91674,2.8087,2.77717,0.91674,2.54594,2.8339,0.91674,2.59795,0,0,0
173,Kellyman,CHE,MID,4.5,1.80609,0.1233,0.22268,1.82917,0.1233,0.22553,1.75199,0.1233,0.21601,1.82131,0.1233,0.22456,1.67443,0.1233,0.20645,1.89878,0.1233,0.23411,1.83319,0.1233,0.22602,1.63799,0.1233,0.20196,1.88242,0.1233,0.23209,1.7543,0.1233,0.2163,1.94706,0.1233,0.24006,1.74932,0.1233,0.21568,1.82001,0.1233,0.2244,1.77316,0.1233,0.21862,1.88968,0.1233,0.23299,1.62761,0.1233,0.20068,1.81948,0.1233,0.22433,1.87842,0.1233,0.2316,1.92784,0.1233,0.23769,1.6294,0.1233,0.2009,1.93418,0.1233,0.23847,1.73042,0.1233,0.21335,1.88141,0.1233,0.23197,1.80385,0.1233,0.22241,1.95712,0.1233,0.2413,1.62417,0.1233,0.20025,1.82494,0.1233,0.22501,1.82179,0.1233,0.22462,1.6051,0.1233,0.1979,1.75782,0.1233,0.21673,1.95813,0.1233,0.24143,1.69077,0.1233,0.20846,1.7232,0.1233,0.21246,1.85804,0.1233,0.22909,1.8193,0.1233,0.22431,0,0,0
174,Lavia,CHE,MID,4.5,1.99954,0.09664,0.19324,2.0131,0.19952,0.40165,1.96174,0.26498,0.51983,2.04153,0.29616,0.60461,1.82317,0.31175,0.56837,2.12654,0.31175,0.66294,1.99622,0.31175,0.62231,1.79735,0.31175,0.56032,2.04628,0.31175,0.63792,1.9659,0.31175,0.61286,2.11989,0.31175,0.66086,1.91089,0.31175,0.59571,2.03355,0.31175,0.63395,1.93061,0.31175,0.60186,2.10611,0.31175,0.65657,1.80252,0.31175,0.56193,1.98053,0.31175,0.61742,2.10582,0.31175,0.65648,2.15374,0.31175,0.67142,1.77739,0.31175,0.55409,2.18167,0.31175,0.68013,1.89291,0.31175,0.59011,2.04935,0.31175,0.63888,2.03027,0.31175,0.63293,2.19448,0.31175,0.68412,1.77115,0.31175,0.55215,2.04718,0.31175,0.6382,1.98964,0.31175,0.62026,1.85154,0.31175,0.57721,1.91877,0.31175,0.59817,2.1856,0.31175,0.68135,1.87992,0.31175,0.58605,1.8781,0.31175,0.58549,2.0753,0.31175,0.64697,1.98456,0.31175,0.61868,0,0,0
175,Lukaku,CHE,FWD,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Madueke,CHE,MID,6.6,2.71263,0.83753,2.2719,2.75737,0.83753,2.30937,2.65277,0.83753,2.22177,2.75294,0.83753,2.30567,2.48864,0.83753,2.08431,2.85432,0.83753,2.39057,2.72562,0.83753,2.28278,2.37106,0.83753,1.98584,2.7833,0.83753,2.33109,2.65598,0.83753,2.22446,2.89387,0.83753,2.4237,2.6282,0.83753,2.20119,2.73018,0.83753,2.28661,2.63899,0.83753,2.21023,2.81152,0.83753,2.35473,2.56696,0.83753,2.1499,2.70029,0.83753,2.26158,2.83348,0.83753,2.37312,2.8809,0.83753,2.41284,2.43626,0.83753,2.04043,2.95342,0.83753,2.47358,2.6157,0.83753,2.19072,2.79576,0.83753,2.34153,2.75526,0.83753,2.30761,2.94585,0.83753,2.46723,2.42824,0.83753,2.03372,2.76139,0.83753,2.31274,2.7355,0.83753,2.29106,2.61182,0.83753,2.18748,2.63684,0.83753,2.20843,2.91781,0.83753,2.44375,2.51888,0.83753,2.10963,2.56862,0.83753,2.15129,2.78106,0.83753,2.32922,2.72235,0.83753,2.28005,0,0,0
178,"Marc Guiu",CHE,FWD,5,1.7549,0.19751,0.34661,1.78298,0.19751,0.35216,1.65913,0.19751,0.3277,1.75177,0.19751,0.346,1.46726,0.19751,0.2898,1.76241,0.19751,0.3481,1.77958,0.19751,0.35149,1.4717,0.19751,0.29068,1.89336,0.19751,0.37396,1.64605,0.19751,0.32512,2.01167,0.19751,0.39733,1.61169,0.19751,0.31833,1.73267,0.19751,0.34222,1.75344,0.19751,0.34633,1.8282,0.19751,0.36109,1.59871,0.19751,0.31576,1.71794,0.19751,0.33931,1.78584,0.19751,0.35273,1.8827,0.19751,0.37186,1.37233,0.19751,0.27105,1.82771,0.19751,0.361,1.66526,0.19751,0.32891,1.76635,0.19751,0.34888,1.76358,0.19751,0.34833,1.87309,0.19751,0.36996,1.41758,0.19751,0.27999,1.69769,0.19751,0.33531,1.76099,0.19751,0.34782,1.49526,0.19751,0.29533,1.68535,0.19751,0.33288,1.94393,0.19751,0.38395,1.53204,0.19751,0.3026,1.54117,0.19751,0.3044,1.77587,0.19751,0.35076,1.78998,0.19751,0.35354,0,0,0
179,Mudryk,CHE,MID,6.4,2.07837,0.83677,1.73911,2.13659,0.83677,1.78783,2.23061,0.83677,1.86651,2.34421,0.83677,1.96157,1.95141,0.83677,1.63289,2.44608,0.83677,2.04681,2.1499,0.83677,1.79897,1.96373,0.83677,1.64319,2.20137,0.83677,1.84204,2.24927,0.83677,1.88213,2.29101,0.83677,1.91705,2.06207,0.83677,1.72548,2.32129,0.83677,1.94238,2.0743,0.83677,1.73571,2.40028,0.83677,2.00848,1.97763,0.83677,1.65482,2.13069,0.83677,1.78289,2.42456,0.83677,2.0288,2.46915,0.83677,2.06611,1.90433,0.83677,1.59349,2.54544,0.83677,2.12995,2.04571,0.83677,1.71179,2.21185,0.83677,1.85081,2.34685,0.83677,1.96378,2.53555,0.83677,2.12168,1.89624,0.83677,1.58672,2.35436,0.83677,1.97006,2.15198,0.83677,1.80071,2.21291,0.83677,1.8517,2.06877,0.83677,1.73108,2.50453,0.83677,2.09571,2.11298,0.83677,1.76808,2.01734,0.83677,1.68805,2.37136,0.83677,1.98429,2.14223,0.83677,1.79256,0,0,0
180,N.Jackson,CHE,FWD,7.6,3.08546,0.94114,2.90384,3.2612,0.94114,3.06924,3.4807,0.94114,3.27582,3.66314,0.94114,3.44752,2.99891,0.94114,2.82239,3.68087,0.94114,3.46421,3.39903,0.94114,3.19896,3.24674,0.94114,3.05563,3.54417,0.94114,3.33555,3.51123,0.94114,3.30455,3.69626,0.94114,3.47869,3.18485,0.94114,2.99738,3.63382,0.94114,3.41992,3.36491,0.94114,3.16685,3.76929,0.94114,3.54742,3.17022,0.94114,2.98362,3.32019,0.94114,3.12476,3.71371,0.94114,3.49512,3.84945,0.94114,3.62286,2.8778,0.94114,2.70841,3.78001,0.94114,3.55751,3.25325,0.94114,3.06176,3.38289,0.94114,3.18377,3.68204,0.94114,3.4653,3.84013,0.94114,3.6141,2.93534,0.94114,2.76256,3.58779,0.94114,3.3766,3.37604,0.94114,3.17732,3.31186,0.94114,3.11691,3.27864,0.94114,3.08566,3.93618,0.94114,3.70449,3.34256,0.94114,3.14581,3.094,0.94114,2.91188,3.69597,0.94114,3.47842,3.41261,0.94114,3.21174,0,0,0
181,Nkunku,CHE,MID,6.2,2.36607,0.93446,2.21099,2.43678,0.93446,2.27707,2.35126,0.93446,2.19715,2.47908,0.93446,2.3166,2.04448,0.93446,1.91048,2.59728,0.93446,2.42705,2.3709,0.93446,2.2155,1.96192,0.93446,1.83333,2.43154,0.93446,2.27218,2.36318,0.93446,2.2083,2.60009,0.93446,2.42967,2.26748,0.93446,2.11887,2.44145,0.93446,2.28143,2.24715,0.93446,2.09987,2.52889,0.93446,2.36315,2.29665,0.93446,2.14612,2.33356,0.93446,2.18062,2.57556,0.93446,2.40675,2.61931,0.93446,2.44764,1.98916,0.93446,1.85878,2.74036,0.93446,2.56075,2.25996,0.93446,2.11184,2.47452,0.93446,2.31233,2.49525,0.93446,2.33171,2.70995,0.93446,2.53233,1.97325,0.93446,1.84391,2.49222,0.93446,2.32887,2.41377,0.93446,2.25556,2.39751,0.93446,2.24038,2.27019,0.93446,2.1214,2.65953,0.93446,2.48521,2.17619,0.93446,2.03356,2.16436,0.93446,2.0225,2.5005,0.93446,2.33662,2.38245,0.93446,2.2263,0,0,0
182,Palmer,CHE,MID,10.6,4.11248,0.62415,2.56681,4.37259,0.8254,3.60915,5.31361,0.89401,4.75041,5.64922,0.92563,5.22907,3.55161,0.92563,3.28747,5.91196,0.92563,5.47227,4.21325,0.92563,3.8999,3.94211,0.92563,3.64893,4.29835,0.92563,3.97868,5.35738,0.92563,4.95894,4.67332,0.92563,4.32576,4.06842,0.92563,3.76585,5.48238,0.92563,5.07464,3.96374,0.92563,3.66895,5.63528,0.92563,5.21617,4.39403,0.92563,4.06724,4.12837,0.92563,3.82133,5.88606,0.92563,5.4483,5.91227,0.92563,5.47257,3.47436,0.92563,3.21597,6.43826,0.92563,5.95943,4.08422,0.92563,3.78047,4.42556,0.92563,4.09642,5.78486,0.92563,5.35463,6.21999,0.92563,5.75739,3.43825,0.92563,3.18254,5.6946,0.92563,5.27108,4.36249,0.92563,4.03805,6.03792,0.92563,5.58887,4.06104,0.92563,3.75901,5.98921,0.92563,5.54378,4.73001,0.92563,4.37823,3.81262,0.92563,3.52906,5.61706,0.92563,5.19931,4.27501,0.92563,3.95707,0,0,0
183,Petrović,CHE,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
